"MEDIA_ID","MEDIA_NAME","CNT","TIME(2023/01/26 17:04:02.089)","TIMETICK(f=10000000)","FPOGX","FPOGY","FPOGS","FPOGD","FPOGID","FPOGV","BPOGX","BPOGY","BPOGV","CX","CY","CS","KB","KBS","USER","LPCX","LPCY","LPD","LPS","LPV","RPCX","RPCY","RPD","RPS","RPV","BKID","BKDUR","BKPMIN","LPMM","LPMMV","RPMM","RPMMV","DIAL","DIALV","GSR","GSRV","HR","HRV","HRP","IBI","TTL0","TTL1","TTL2","TTL3","TTL4","TTL5","TTL6","TTLV","PIXS","PIXV","AOI","SACCADE_MAG","SACCADE_DIR","VID_FRAME","","SACCADE_VEL","SACCADE_PV","SACCADE_AMPL"
"0","Cessna 172 X-plane 12","6762","88.70343","19994213087310","0.50133","0.57875","88.47333","0.23010","164","1","0.49739","0.61284","1","0.99010","0.29630","0"," ","0","","0.43440","0.45577","25.98988","0.96851","1","0.68227","0.46302","25.66589","0.96851","1","0","0.00000","16","5.40070","1","5.23900","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","236.65730","34.03019","0","","116.68960669341375","138.3213964249189","5.502418882113281"
"0","Cessna 172 X-plane 12","6781","88.93036","19994215356620","0.48807","0.65638","88.71283","0.21753","165","1","0.48224","0.85224","1","0.99010","0.29630","0"," ","0","","0.42394","0.46113","26.77279","0.96851","1","0.67205","0.46617","26.46719","0.96851","1","0","0.00000","16","5.55680","1","5.34678","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","87.62068","253.10840","0","","1115.3589212532702","73.86323799016344","2.0426517400749535"
"0","Cessna 172 X-plane 12","6847","89.69098","19994222962652","0.48417","0.86310","88.97174","0.71924","166","1","0.47427","0.91493","1","0.99010","0.29630","0"," ","0","","0.41268","0.45942","23.89973","0.93752","1","0.66194","0.46201","25.86076","0.93752","1","0","0.00000","16","5.31900","1","5.31193","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","223.38316","268.07904","0","","352.4480555336423","358.66408773345256","5.195526255165975"
"0","Cessna 172 X-plane 12","6923","90.77545","19994233807265","0.47576","0.48308","90.15521","0.62024","167","1","0.47234","0.50821","1","0.99010","0.29630","0"," ","0","","0.38791","0.45716","23.54569","0.93752","1","0.63607","0.45531","22.15152","0.95412","1","0","0.00000","16","4.97285","1","4.65395","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","410.73917","92.25302","0","","85.06737853513619","672.179340309078","9.491600331115205"
"0","Cessna 172 X-plane 12","6948","91.03168","19994236369352","0.46592","0.49236","90.78424","0.24744","168","1","0.40451","0.65612","1","0.99010","0.29630","0"," ","0","","0.37987","0.46295","24.16858","0.96089","1","0.62740","0.46031","22.55102","0.96864","1","0","0.00000","16","4.98115","1","5.07702","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","21.38661","207.94537","0","","811.5574678999717","81.69086232219898","0.4987727728033545"
"0","Cessna 172 X-plane 12","6991","91.47028","19994240755505","0.41413","0.69164","91.05426","0.41602","169","1","0.47856","0.60385","1","0.99010","0.29630","0"," ","0","","0.38937","0.45703","24.28977","0.97652","1","0.63894","0.45659","23.98104","0.96877","1","0","0.00000","16","5.05178","1","4.91476","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","237.08305","245.20218","0","","559.056497948006","512.735887271301","5.512256900987088"
"0","Cessna 172 X-plane 12","7100","92.62872","19994252340565","0.48521","0.61779","91.48090","1.14783","170","1","0.45758","0.76383","1","0.99010","0.29630","0"," ","0","","0.40292","0.46205","25.22289","0.93752","1","0.65240","0.46434","25.56336","0.93752","1","0","0.00000","16","5.34252","1","5.38050","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","158.07085","30.30289","0","","26.158359517972475","126.13450845214518","3.681504125499552"
"0","Cessna 172 X-plane 12","7168","93.31122","19994259164478","0.47892","0.85348","92.67804","0.63318","171","1","0.42202","0.70179","1","0.99010","0.29630","0"," ","0","","0.39652","0.46282","26.13149","0.93752","1","0.64658","0.46439","25.73628","0.93752","1","0","0.00000","16","5.40844","1","5.22121","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","254.83150","267.28366","0","","391.62441025640766","298.22962234317856","5.922082359608171"
"0","Cessna 172 X-plane 12","7276","94.47723","19994270824584","0.40416","0.70570","93.36774","1.10950","172","1","0.47264","0.57417","1","0.99010","0.29630","0"," ","0","","0.40051","0.45357","24.88558","0.93752","1","0.65047","0.45675","22.53008","0.93752","1","0","0.00000","15","5.13141","1","4.96708","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","214.65421","131.96680","0","","113.17810310374698","145.2110171055308","4.993552389986083"
"0","Cessna 172 X-plane 12","7305","94.79059","19994273959153","0.46692","0.56695","94.48651","0.30408","173","1","0.48668","0.45643","1","0.99010","0.29630","0"," ","0","","0.40536","0.45455","24.95768","0.97652","1","0.65501","0.45816","22.69347","0.96877","1","0","0.00000","15","5.09729","1","5.08549","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","192.28903","51.19611","0","","163.37793592035305","127.48535582727756","4.4755016542199915"
"0","Cessna 172 X-plane 12","7361","95.43390","19994280391380","0.83460","0.39339","95.20868","0.22522","175","1","0.78810","0.39343","1","0.99010","0.29630","0"," ","0","","0.43423","0.45541","21.05671","1.00887","1","0.68312","0.46352","20.67182","1.01773","1","0","0.00000","15","4.51971","1","4.29408","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","664.61810","8.45858","0","","0","226.04651759453705","15.138069620136504"
"0","Cessna 172 X-plane 12","7451","96.46613","19994290714407","0.48617","0.61337","95.61859","0.84753","176","1","0.47050","0.81955","1","0.99010","0.29630","0"," ","0","","0.45021","0.44986","25.24450","0.96076","1","0.69807","0.47222","25.72101","0.95301","1","0","0.00000","15","5.24516","1","5.22213","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","709.91901","199.55159","0","","193.32085872334417","648.0832074142066","16.117889545263015"
"0","Cessna 172 X-plane 12","7505","97.06805","19994296732755","0.47894","0.83900","96.50446","0.56360","177","1","0.40628","0.74230","1","0.99010","0.29630","0"," ","0","","0.43640","0.45375","26.04668","0.95301","1","0.68455","0.47449","26.18656","0.95301","1","0","0.00000","15","5.41856","1","5.36677","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","244.07550","266.73959","0","","443.1479100212707","372.6935390161111","5.673787887759951"
"0","Cessna 172 X-plane 12","7557","97.63177","19994302370617","0.38983","0.72609","97.07892","0.55286","178","1","0.30021","0.68091","1","0.99010","0.29630","0"," ","0","","0.43690","0.45742","27.34857","0.99214","1","0.68471","0.47854","27.06553","0.99214","1","0","0.00000","15","5.50625","1","5.54249","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","210.10060","144.52118","0","","256.37050308663714","105.82376226121944","4.888139454467469"
"0","Cessna 172 X-plane 12","7582","97.88055","19994304857874","0.31729","0.66994","97.64362","0.23694","179","1","0.47614","0.63061","1","0.99010","0.29630","0"," ","0","","0.43179","0.45557","26.57929","0.96076","1","0.68035","0.47365","25.55169","0.96851","1","0","0.00000","14","5.29574","1","5.24696","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","151.90608","156.47137","0","","628.9547793231058","201.3497516349622","3.5382974387463846"
"0","Cessna 172 X-plane 12","7611","98.19965","19994308048883","0.47598","0.62546","97.93365","0.26599","180","1","0.49160","0.58337","1","0.99010","0.29630","0"," ","0","","0.42776","0.45714","25.76649","0.98426","1","0.67615","0.47302","25.34885","0.98426","1","0","0.00000","14","5.28011","1","5.17599","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","308.44858","8.95983","0","","28.078439360701452","324.8373193682177","7.156289726485985"
"0","Cessna 172 X-plane 12","7631","98.39191","19994309971943","0.48823","0.63511","98.20685","0.18506","181","1","0.49006","0.84528","1","0.99010","0.29630","0"," ","0","","0.42623","0.46155","26.27261","0.93752","1","0.67395","0.47608","26.18088","0.93752","1","0","0.00000","14","5.46888","1","5.36567","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","25.72560","336.10126","0","","1748.1600957038227","126.08973119875432","0.5999587587834319"
"0","Cessna 172 X-plane 12","7683","99.02960","19994316348297","0.48636","0.84891","98.44232","0.58728","182","1","0.49316","0.96454","1","0.99010","0.29630","0"," ","0","","0.42548","0.46219","22.99492","0.96089","1","0.67421","0.47483","26.07305","0.96864","1","0","0.00000","14","5.33369","1","5.32526","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","230.93184","269.10916","0","","422.00624127710535","170.43198723541315","5.370086414346944"
"0","Cessna 172 X-plane 12","7719","99.76154","19994323668370","0.43611","0.80683","99.59174","0.16980","183","1","0.48621","0.90149","1","0.99010","0.29630","0"," ","0","","0.44137","0.46053","26.90430","0.95327","1","0.68898","0.47735","27.02190","0.95327","1","0","0.00000","15","5.57932","1","5.50408","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","106.64787","154.77750","0","","211.4620050823854","625.3919344323995","2.48571511962469"
"0","Cessna 172 X-plane 12","7742","100.00018","19994326054012","0.48102","0.82318","99.77252","0.22766","184","1","0.47539","0.65996","1","0.99010","0.29630","0"," ","0","","0.44207","0.45230","26.12218","0.97678","1","0.68901","0.46897","26.37210","0.97678","1","0","0.00000","15","5.41129","1","5.40873","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","88.01671","348.42670","0","","1460.051542071717","99.86368971261605","2.051876291249159"
"0","Cessna 172 X-plane 12","7798","100.61639","19994332216229","0.48269","0.61674","100.03558","0.58081","185","1","0.40639","0.65894","1","0.99010","0.29630","0"," ","0","","0.42335","0.45519","25.69391","0.97678","1","0.67109","0.46866","26.11922","0.96903","1","0","0.00000","15","5.36846","1","5.31889","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","222.97832","89.17606","0","","144.71699582934502","327.7564335520327","5.186161732341699"
"0","Cessna 172 X-plane 12","7825","100.88934","19994334946625","0.40369","0.68149","100.62543","0.26392","186","1","0.39757","0.73383","1","0.99010","0.29630","0"," ","0","","0.41700","0.46050","24.78597","0.96102","1","0.66435","0.47343","24.51263","0.96877","1","0","0.00000","15","5.01107","1","5.04877","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","167.02405","204.75145","0","","750.1427001282048","156.04485893961893","3.8894031531736735"
"0","Cessna 172 X-plane 12","7856","101.26801","19994338732811","0.40681","0.70939","100.90778","0.36023","187","1","0.46252","0.60277","1","0.99010","0.29630","0"," ","0","","0.42806","0.46042","24.33641","1.03544","1","0.67483","0.47397","24.03745","1.02658","1","0","0.00000","15","4.99292","1","4.97567","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","30.72164","281.24402","0","","742.7153458156185","38.21749002595427","0.7164625879247821"
"0","Cessna 172 X-plane 12","7924","102.00641","19994346116832","0.48503","0.60000","101.27521","0.73120","188","1","0.49322","0.68492","1","0.99010","0.29630","0"," ","0","","0.42507","0.45868","24.81602","0.93752","1","0.67298","0.47240","24.76822","0.93752","1","0","0.00000","14","5.25231","1","5.01839","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","191.08134","38.19041","0","","51.72049024918753","272.30238961298767","4.447505959618299"
"0","Cessna 172 X-plane 12","7976","102.60028","19994352055609","0.47816","0.83859","102.06049","0.53979","189","1","0.39308","0.69516","1","0.99010","0.29630","0"," ","0","","0.42677","0.45979","25.95312","0.94527","1","0.67452","0.47707","25.89650","0.94527","1","0","0.00000","14","5.30854","1","5.29666","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","258.01462","267.06961","0","","449.71055955007336","219.4864474625855","5.995520018552684"
"0","Cessna 172 X-plane 12","8048","103.36774","19994359729583","0.39937","0.71212","102.64386","0.72388","190","1","0.50255","0.64721","1","0.99010","0.29630","0"," ","0","","0.43914","0.45848","26.60667","0.95301","1","0.68614","0.47813","26.03112","0.96076","1","0","0.00000","14","5.44391","1","5.33301","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","203.81573","137.92116","0","","179.7112031897428","328.18830705854754","4.7425946833830155"
"0","Cessna 172 X-plane 12","8116","104.11554","19994367208258","0.48478","0.61985","103.42499","0.69055","191","1","0.46410","0.82884","1","0.99010","0.29630","0"," ","0","","0.44716","0.46081","25.24050","0.96115","1","0.69372","0.48233","25.29429","0.96115","1","0","0.00000","14","5.38815","1","5.20491","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","191.89127","31.28617","0","","41.8376170098958","217.70494850899217","4.466281338849319"
"0","Cessna 172 X-plane 12","8211","105.41681","19994380220754","0.47761","0.82794","105.17987","0.23694","193","1","0.51357","0.60799","1","0.99010","0.29630","0"," ","0","","0.45650","0.45664","26.60272","0.95301","1","0.70269","0.47904","24.97206","0.94527","1","0","0.00000","14","5.47804","1","5.40771","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","30.32217","101.72751","0","","0","387.40523233206306","0.7071474584236687"
"0","Cessna 172 X-plane 12","8288","106.20099","19994388062377","0.48660","0.60254","105.44623","0.75476","194","1","0.37526","0.79326","1","0.99010","0.29630","0"," ","0","","0.43780","0.46468","26.98285","0.95327","1","0.68465","0.48448","25.98089","0.95327","1","0","0.00000","14","5.55881","1","5.50105","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","244.04314","85.94415","0","","109.5974776199333","381.2983087160591","5.673040553184224"
"0","Cessna 172 X-plane 12","8313","106.50787","19994391131339","0.36271","0.86583","106.25555","0.25232","195","1","0.37443","0.91687","1","0.99010","0.29630","0"," ","0","","0.43366","0.46912","27.30467","0.93752","1","0.68059","0.48825","26.75076","0.93752","1","0","0.00000","14","5.67791","1","5.53668","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","370.72672","230.08662","0","","749.7608837330737","260.86551683573686","8.581458571311543"
"0","Cessna 172 X-plane 12","8327","106.66608","19994392714071","0.37808","0.82260","106.51373","0.15234","196","1","0.38741","0.69795","1","0.99010","0.29630","0"," ","0","","0.43740","0.46525","27.36394","0.96903","1","0.68432","0.48493","26.65211","0.96903","1","0","0.00000","14","5.69753","1","5.59211","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","55.23286","57.70413","0","","364.73124328424973","141.60398006754818","1.2879414868263563"
"0","Cessna 172 X-plane 12","8423","108.19611","19994408014211","0.48945","0.61707","107.85345","0.34265","198","1","0.48630","0.71025","1","0.99010","0.29630","0"," ","0","","0.45677","0.46348","25.66338","0.97665","1","0.70388","0.48630","24.97248","0.97665","1","0","0.00000","15","5.31183","1","5.12390","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","207.62570","32.31511","0","","0","504.16309338039224","4.830833260973987"
"0","Cessna 172 X-plane 12","8492","108.99469","19994415999400","0.47729","0.83557","108.23004","0.76465","199","1","0.47059","0.64891","1","0.99010","0.29630","0"," ","0","","0.46418","0.46235","25.80436","0.96076","1","0.71095","0.48544","25.33543","0.96076","1","0","0.00000","15","5.36424","1","5.15983","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","237.13213","264.34970","0","","331.0246938315505","213.66765476546914","5.513390996225547"
"0","Cessna 172 X-plane 12","8541","109.57294","19994421781676","0.47425","0.61868","109.03583","0.53711","200","1","0.38655","0.68460","1","0.99010","0.29630","0"," ","0","","0.45285","0.46330","25.62934","0.96102","1","0.70049","0.48432","25.29527","0.96877","1","0","0.00000","15","5.26582","1","5.20612","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","234.31392","91.42739","0","","158.11048854301853","321.486010351935","5.448263414039561"
"0","Cessna 172 X-plane 12","8568","109.88837","19994424936334","0.39054","0.69599","109.58270","0.30566","201","1","0.38169","0.73445","1","0.99010","0.29630","0"," ","0","","0.44629","0.46431","25.87325","0.95327","1","0.69418","0.48464","25.55159","0.95327","1","0","0.00000","14","5.39342","1","5.29102","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","181.11693","207.45164","0","","657.6788510921764","143.90687000589665","4.216439048369404"
"0","Cessna 172 X-plane 12","8602","110.24750","19994428527170","0.40276","0.70738","109.89874","0.34875","202","1","0.46635","0.60774","1","0.99010","0.29630","0"," ","0","","0.44871","0.45522","26.49300","0.94540","1","0.69596","0.47697","25.69805","0.96200","1","0","0.00000","14","5.45269","1","5.27945","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","26.49156","332.33234","0","","925.3817280650268","66.47165776981693","0.617820705824639"
"0","Cessna 172 X-plane 12","8659","110.95563","19994435609305","0.47742","0.62624","110.28583","0.66980","203","1","0.48338","0.79205","1","0.99010","0.29630","0"," ","0","","0.45260","0.45788","25.71097","0.96851","1","0.70095","0.48226","24.87506","0.96076","1","0","0.00000","14","5.32260","1","5.07078","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","168.01086","31.43832","0","","44.39625492494335","162.96366505853604","3.9123113373636045"
"0","Cessna 172 X-plane 12","8689","111.28339","19994438886238","0.47393","0.85211","110.99603","0.28735","204","1","0.48937","0.83710","1","0.99010","0.29630","0"," ","0","","0.45032","0.45852","25.14890","0.94540","1","0.69803","0.48308","24.70621","0.94540","1","0","0.00000","14","5.24484","1","4.97985","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","244.03159","268.42654","0","","818.9728459848724","237.97462461226516","5.672773812469569"
"0","Cessna 172 X-plane 12","8744","112.22247","19994448277436","0.40515","0.70195","111.86310","0.35938","205","1","0.49153","0.59098","1","0.99010","0.29630","0"," ","0","","0.46440","0.45388","24.83572","0.96115","1","0.71160","0.48018","22.83306","0.96115","1","0","0.00000","15","5.07008","1","4.90932","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","209.13925","129.15599","0","","137.5345976913569","534.9863373474134","4.86588059836347"
"0","Cessna 172 X-plane 12","8820","113.10150","19994457068158","0.47795","0.60854","112.29108","0.81042","206","1","0.39219","0.66591","1","0.99010","0.29630","0"," ","0","","0.46492","0.45470","24.04537","0.94527","1","0.71230","0.48138","22.80120","0.94527","1","0","0.00000","15","4.92923","1","4.94805","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","172.37944","35.81973","0","","40.74915531893109","162.22980685721615","4.013710074498676"
"0","Cessna 172 X-plane 12","8848","113.45233","19994460576422","0.39424","0.70290","113.12067","0.33167","207","1","0.35939","0.88866","1","0.99010","0.29630","0"," ","0","","0.46048","0.45855","25.02868","0.95301","1","0.70831","0.48491","24.46023","0.96076","1","0","0.00000","15","5.24148","1","5.01563","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","190.30858","212.37732","0","","605.3567824872412","109.43524887015288","4.429591343829497"
"0","Cessna 172 X-plane 12","8885","113.91119","19994465164857","0.36090","0.90274","113.50604","0.40515","208","1","0.40665","0.70637","1","0.99010","0.29630","0"," ","0","","0.46613","0.45373","26.51334","0.96851","1","0.71473","0.48069","26.08603","0.96076","1","0","0.00000","15","5.48411","1","5.37688","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","225.12000","253.48003","0","","552.4125659242454","236.54905927869765","5.235698660737042"
"0","Cessna 172 X-plane 12","8906","114.18781","19994467930937","0.40518","0.68254","113.94806","0.23975","209","1","0.37663","0.70690","1","0.99010","0.29630","0"," ","0","","0.46549","0.45425","26.43392","0.96115","1","0.71401","0.48111","26.29007","0.96890","1","0","0.00000","14","5.46752","1","5.34689","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","252.55585","70.32838","0","","254.24184802256343","466.6695710145098","5.8695689245235405"
"0","Cessna 172 X-plane 12","8940","114.57355","19994471788073","0.40659","0.69784","114.19623","0.37732","210","1","0.49193","0.61377","1","0.99010","0.29630","0"," ","0","","0.47054","0.45340","26.67285","0.95301","1","0.71867","0.48036","26.05342","0.96076","1","0","0.00000","13","5.41624","1","5.28141","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","16.74429","279.30441","0","","724.0742728262591","123.51856406260656","0.39050965059219434"
"0","Cessna 172 X-plane 12","8974","114.96588","19994475711196","0.49679","0.61396","114.60126","0.36462","211","1","0.47496","0.80710","1","0.99010","0.29630","0"," ","0","","0.46865","0.45861","25.94633","0.96851","1","0.71639","0.48472","25.85705","0.96851","1","0","0.00000","13","5.57079","1","5.47477","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","195.44640","27.61349","0","","70.38332526189666","231.80314574424688","4.548683106629892"
"0","Cessna 172 X-plane 12","9044","115.83710","19994484424295","0.48756","0.83112","115.00507","0.83203","212","1","0.49646","0.65469","1","0.99010","0.29630","0"," ","0","","0.45158","0.45494","26.95517","0.93752","1","0.70042","0.47725","26.78760","0.93752","1","0","0.00000","12","5.56501","1","5.36397","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","235.20135","265.67889","0","","304.95040288331023","356.014676380051","5.468773058770893"
"0","Cessna 172 X-plane 12","9072","116.14166","19994487469842","0.49276","0.62572","115.87152","0.27014","213","1","0.49058","0.58144","1","0.99010","0.29630","0"," ","0","","0.44790","0.45490","26.45653","0.96851","1","0.69699","0.47602","26.40754","0.96851","1","0","0.00000","12","5.50418","1","5.33341","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","222.05653","87.42304","0","","287.0470186498602","205.76051812123973","5.164838387772311"
"0","Cessna 172 X-plane 12","9221","117.91534","19994505206295","0.49080","0.60133","116.15326","1.76208","214","1","0.45362","0.77870","1","0.99010","0.29630","0"," ","0","","0.46017","0.46060","25.33233","0.95393","1","0.70824","0.48423","25.07322","0.93934","1","0","0.00000","12","5.35643","1","5.08909","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","26.60870","98.13042","0","","55.3258874205043","65.81739899471421","0.6205523633955483"
"0","Cessna 172 X-plane 12","9268","118.61700","19994512222861","0.47997","0.84197","117.97955","0.63745","215","1","0.38907","0.73598","1","0.99010","0.29630","0"," ","0","","0.44670","0.45803","26.15974","0.94527","1","0.69557","0.47906","25.19073","0.94527","1","0","0.00000","11","5.43147","1","5.22353","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","260.72174","265.42560","0","","378.2823589772803","316.0143834202206","6.057960352564269"
"0","Cessna 172 X-plane 12","9363","119.88617","19994524914077","0.39713","0.69757","118.67596","1.21021","216","1","0.46381","0.64106","1","0.99010","0.29630","0"," ","0","","0.44682","0.46233","27.61148","0.96903","1","0.69551","0.48385","25.78438","0.96903","1","0","0.00000","11","5.47902","1","5.44323","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","222.75284","135.56398","0","","106.81309832410135","155.3959889918932","5.180945939955149"
"0","Cessna 172 X-plane 12","9403","120.42548","19994530307393","0.48416","0.63340","119.90302","0.52246","217","1","0.48461","0.69879","1","0.99010","0.29630","0"," ","0","","0.44814","0.46061","24.46761","0.93752","1","0.69747","0.48122","25.44837","0.93752","1","0","0.00000","10","5.33106","1","5.16981","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","180.89940","22.52619","0","","41.76853757579236","85.71598527793566","4.2113931366606785"
"0","Cessna 172 X-plane 12","9587","122.95844","19994555637204","0.41283","0.70505","120.86871","2.08972","218","1","0.49883","0.61376","1","0.99010","0.29630","0"," ","0","","0.49340","0.46241","26.30295","0.95301","1","0.73928","0.49256","25.61962","0.96076","1","0","0.00000","10","5.47735","1","5.29980","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","157.30309","209.46745","0","","82.69670661992285","349.07742784446873","3.6636716494309964"
"0","Cessna 172 X-plane 12","9616","123.29828","19994559035322","0.48818","0.63259","123.01801","0.28027","219","1","0.48364","0.83783","1","0.99010","0.29630","0"," ","0","","0.48587","0.46606","26.14348","0.95420","1","0.73213","0.49457","26.06906","0.95420","1","0","0.00000","10","5.86125","1","5.36271","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","164.48134","28.41009","0","","83.59842867231406","122.88759390284265","3.8303699904437143"
"0","Cessna 172 X-plane 12","9647","123.69318","19994562984612","0.47014","0.85766","123.36029","0.33289","220","1","0.39250","0.92122","1","0.99010","0.29630","0"," ","0","","0.48059","0.47159","26.24447","0.93752","1","0.72776","0.49910","26.69249","0.93752","1","0","0.00000","10","5.61456","1","5.44727","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","245.53093","261.89029","0","","663.1812864016329","198.43759353606754","5.7073981546388675"
"0","Cessna 172 X-plane 12","9675","124.02301","19994566282469","0.38196","0.90161","123.70428","0.31873","221","1","0.37873","0.70708","1","0.99010","0.29630","0"," ","0","","0.47685","0.46624","26.62383","0.93752","1","0.72405","0.49377","26.51308","0.93752","1","0","0.00000","10","5.50112","1","5.44105","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","175.83348","195.66121","0","","593.2183549101031","108.22426712257506","4.093863710257505"
"0","Cessna 172 X-plane 12","9745","125.22284","19994578281296","0.67651","0.49649","125.05426","0.16858","223","1","0.86489","0.39348","1","0.99010","0.29630","0"," ","0","","0.48206","0.46420","25.84400","1.00308","1","0.72891","0.48964","26.38223","1.01968","1","0","0.00000","11","5.68687","1","5.43136","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","592.59930","23.44708","0","","0","674.1812186532424","13.561717000715277"
